athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5238294.0,Tajianna Roberts,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,37,1078.0,158.0,406.0,65.0,184.0,43.0,57.0,36.0,53.0,89.0,115.0,50.0,2.0,66.0,43.0,424.0,37,78.7,61.0,29.1,11.5,2.4,3.1,1.4,0.1,1.8,15.7,3.3,4.3,1.9,0.1,2.4,38.9,35.3,75.4,46.9,49.2,6.0,True,70.0,Sophomore,GUARD,,False,ACC,I,KY,"SAN DIEGO, CALIF",CA,USA,2.0,False,Kentucky,False,False
5238298.0,Devyn Quigley,152,Wolfpack,NC State Wolfpack,NC State,Guard,G,29,479.0,49.0,118.0,18.0,62.0,10.0,14.0,17.0,52.0,69.0,20.0,11.0,1.0,23.0,26.0,126.0,6,77.4,66.8,16.5,4.3,2.4,0.7,0.4,0.0,0.8,10.5,5.8,1.7,0.9,0.1,1.9,41.5,29.0,71.4,49.2,50.7,9.0,True,71.0,Sophomore,GUARD,,False,ACC,I,NC,"MANCHESTER, NJ",NJ,USA,2.0,False,North Carolina,False,False
5238299.0,Lorena Awou,152,Wolfpack,NC State Wolfpack,NC State,Center,C,3,24.0,5.0,11.0,0.0,0.0,0.0,3.0,6.0,4.0,10.0,0.0,1.0,2.0,4.0,4.0,10.0,0,65.3,58.0,8.0,3.3,3.3,0.0,0.3,0.7,1.3,16.7,16.7,0.0,1.7,3.3,6.7,45.5,,0.0,45.5,40.6,9.0,True,77.0,Sophomore,CENTER,,False,ACC,I,NC,"EAST MOLINE, ILL",IL,USA,2.0,False,North Carolina,False,False
5238300.0,Zamareya Jones,152,Wolfpack,NC State Wolfpack,NC State,Guard,G,31,1002.0,170.0,404.0,68.0,186.0,54.0,71.0,8.0,93.0,101.0,119.0,38.0,17.0,72.0,63.0,462.0,30,77.1,66.8,32.3,14.9,3.3,3.8,1.2,0.5,2.3,18.4,4.0,4.8,1.5,0.7,2.9,42.1,36.6,76.1,50.5,53.1,9.0,True,67.0,Sophomore,GUARD,,False,ACC,I,NC,"GREENVILLE, NC",NC,USA,2.0,False,North Carolina,False,False
5238301.0,Tilda Trygger,152,Wolfpack,NC State Wolfpack,NC State,Forward,F,30,904.0,131.0,253.0,21.0,62.0,35.0,56.0,81.0,130.0,211.0,35.0,19.0,39.0,40.0,50.0,318.0,30,77.1,67.6,30.1,10.6,7.0,1.2,0.6,1.3,1.3,14.1,9.3,1.5,0.8,1.7,1.8,51.8,33.9,62.5,55.9,57.3,9.0,True,78.0,Sophomore,FORWARD,,False,ACC,I,NC,"STOCKHOLM, SWEDEN",,SWEDEN,2.0,False,North Carolina,False,False
5238302.0,Lanie Grant,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,34,986.0,124.0,282.0,72.0,172.0,48.0,59.0,8.0,57.0,65.0,77.0,19.0,4.0,61.0,50.0,368.0,29,73.6,59.1,29.0,10.8,1.9,2.3,0.6,0.1,1.8,14.9,2.6,3.1,0.8,0.2,2.5,44.0,41.9,81.4,56.7,59.7,11.0,True,69.0,Sophomore,GUARD,,False,ACC,I,NC,"MIDLOTHIAN, VA",VA,USA,2.0,False,North Carolina,False,False
5238303.0,Jordan Zubich,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,17,115.0,11.0,34.0,10.0,31.0,3.0,4.0,1.0,5.0,6.0,3.0,2.0,0.0,6.0,11.0,35.0,0,84.2,50.8,6.8,2.1,0.4,0.2,0.1,0.0,0.4,12.2,2.1,1.0,0.7,0.0,2.1,32.4,32.3,75.0,47.1,48.9,11.0,True,71.0,Sophomore,GUARD,,False,ACC,I,NC,"MOUNTAIN IRON, MINN",MN,USA,2.0,False,North Carolina,False,False
5238304.0,Blanca Thomas,153,Tar Heels,North Carolina Tar Heels,North Carolina,Center,C,20,138.0,16.0,35.0,1.0,1.0,1.0,5.0,12.0,25.0,37.0,9.0,1.0,4.0,13.0,18.0,34.0,0,75.0,59.2,6.9,1.7,1.8,0.4,0.0,0.2,0.6,9.9,10.7,2.6,0.3,1.2,3.8,45.7,100.0,20.0,47.1,45.7,11.0,True,77.0,Sophomore,CENTER,,False,ACC,I,NC,"CHARLOTTE, NC",NC,USA,2.0,False,North Carolina,False,False
5238305.0,Kate Koval,99,Tigers,LSU Tigers,LSU,Forward,F,35,582.0,108.0,193.0,0.0,0.0,76.0,101.0,93.0,126.0,219.0,15.0,37.0,43.0,46.0,55.0,292.0,17,95.0,61.1,16.6,8.3,6.3,0.4,1.1,1.2,1.3,20.1,15.1,1.0,2.5,3.0,3.2,56.0,,75.2,56.0,61.5,5.0,True,77.0,Sophomore,FORWARD,Notre Dame,False,SEC,I,LA,"KYIV, UKRAINE",,UKRAINE,2.0,True,Louisiana,False,False
5239058.0,Eris Lester,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,5,37.0,6.0,13.0,0.0,2.0,2.0,6.0,2.0,6.0,8.0,2.0,3.0,1.0,6.0,3.0,14.0,0,76.4,46.8,7.4,2.8,1.6,0.4,0.6,0.2,1.2,15.1,8.6,2.2,3.2,1.1,6.5,46.2,0.0,33.3,46.2,44.8,21.0,True,71.0,Sophomore,GUARD,,False,SEC,I,AL,"JACKSONVILLE, FLA",FL,USA,2.0,False,Alabama,False,False
5239059.0,Leah Brooks,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,13,63.0,5.0,11.0,0.0,4.0,0.0,0.0,5.0,8.0,13.0,2.0,1.0,1.0,4.0,2.0,10.0,0,73.3,60.2,4.8,0.8,1.0,0.2,0.1,0.1,0.3,6.3,8.3,1.3,0.6,0.6,2.5,45.5,0.0,,45.5,45.5,21.0,True,75.0,Sophomore,GUARD,,False,SEC,I,AL,"TONEY, ALA",AL,USA,2.0,False,Alabama,False,False
5239062.0,Vera Ojenuwa,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Forward,F,32,364.0,39.0,79.0,0.0,3.0,17.0,28.0,21.0,44.0,65.0,5.0,7.0,4.0,30.0,63.0,95.0,16,73.6,62.1,11.4,3.0,2.0,0.2,0.2,0.1,0.9,10.4,7.1,0.5,0.8,0.4,3.3,49.4,0.0,60.7,49.4,52.0,22.0,True,76.0,Junior,FORWARD,,False,SEC,I,GA,"DELTA STATE, NIGERIA",,NIGERIA,3.0,False,Georgia,False,False
5239069.0,Kylee Kitts,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,30,591.0,80.0,185.0,13.0,39.0,48.0,60.0,72.0,97.0,169.0,28.0,19.0,21.0,50.0,70.0,221.0,19,81.7,65.8,19.7,7.4,5.6,0.9,0.6,0.7,1.7,15.0,11.4,1.9,1.3,1.4,3.4,43.2,33.3,80.0,46.8,52.3,8.0,True,76.0,Freshman,GUARD,Florida,True,Big Ten,I,OH,"OVIEDO, FLA",FL,USA,1.0,True,Ohio,False,False
5239073.0,Trinity Turner,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,32,1066.0,135.0,344.0,31.0,114.0,47.0,64.0,16.0,145.0,161.0,150.0,54.0,5.0,93.0,59.0,348.0,32,73.6,62.1,33.3,10.9,5.0,4.7,1.7,0.2,2.9,13.1,6.0,5.6,2.0,0.2,3.5,39.2,27.2,73.4,43.8,46.8,22.0,True,66.0,Sophomore,GUARD,,False,SEC,I,GA,"ORLANDO, FLA",FL,USA,2.0,False,Georgia,False,False
5239076.0,Mia Woolfolk,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Forward,F,30,694.0,160.0,266.0,0.0,0.0,96.0,133.0,57.0,105.0,162.0,24.0,35.0,12.0,50.0,92.0,416.0,29,74.3,62.1,23.1,13.9,5.4,0.8,1.2,0.4,1.7,24.0,9.3,1.4,2.0,0.7,2.9,60.2,,72.2,60.2,64.1,22.0,True,75.0,Sophomore,FORWARD,,False,SEC,I,GA,"MIDLOTHIAN, VA",VA,USA,2.0,False,Georgia,False,False
5239077.0,Lexi Blue,96,Wildcats,Kentucky Wildcats,Kentucky,Guard,G,28,302.0,20.0,66.0,16.0,53.0,3.0,8.0,10.0,17.0,27.0,12.0,4.0,1.0,10.0,20.0,59.0,0,77.3,59.4,10.8,2.1,1.0,0.4,0.1,0.0,0.4,7.8,3.6,1.6,0.5,0.1,1.3,30.3,30.2,37.5,42.4,42.4,6.0,True,74.0,Sophomore,GUARD,,False,SEC,I,KY,"ORLANDO, FLA",FL,USA,2.0,False,Kentucky,False,False
5239079.0,Clara Silva,2628,Horned Frogs,TCU Horned Frogs,TCU,Center,C,38,911.0,154.0,260.0,0.0,0.0,35.0,62.0,99.0,182.0,281.0,50.0,21.0,67.0,53.0,79.0,343.0,38,76.8,56.9,24.0,9.0,7.4,1.3,0.6,1.8,1.4,15.1,12.3,2.2,0.9,2.9,2.3,59.2,,56.5,59.2,59.7,8.0,True,79.0,Sophomore,CENTER,Kentucky,False,Big 12,I,TX,"FARO, PORTUGAL",,PORTUGAL,2.0,True,Texas,False,False
5239080.0,Amelia Hassett,96,Wildcats,Kentucky Wildcats,Kentucky,Forward,F,36,1174.0,124.0,312.0,99.0,274.0,30.0,35.0,41.0,148.0,189.0,56.0,29.0,48.0,42.0,78.0,377.0,36,74.9,60.9,32.6,10.5,5.2,1.6,0.8,1.3,1.2,12.8,6.4,1.9,1.0,1.6,1.4,39.7,36.1,85.7,55.6,57.6,6.0,True,76.0,Senior,FORWARD,Eastern Florida State College,False,SEC,I,KY,"ALBURY, NEW SOUTH WALES, AUSTRALIA",,AUSTRALIA,4.0,True,Kentucky,False,False
5239081.0,Jada Richard,99,Tigers,LSU Tigers,LSU,Guard,G,35,918.0,116.0,259.0,31.0,76.0,70.0,79.0,8.0,88.0,96.0,117.0,47.0,4.0,56.0,61.0,333.0,34,95.0,61.1,26.2,9.5,2.7,3.3,1.3,0.1,1.6,14.5,4.2,5.1,2.0,0.2,2.4,44.8,40.8,88.6,50.8,56.7,5.0,True,67.0,Sophomore,GUARD,,False,SEC,I,LA,"OPELOUSAS, LA",LA,USA,2.0,False,Louisiana,False,False
5239093.0,Zya Vann,201,Sooners,Oklahoma Sooners,Oklahoma,Guard,G,34,939.0,137.0,338.0,36.0,109.0,45.0,61.0,42.0,102.0,144.0,77.0,71.0,19.0,72.0,89.0,355.0,34,85.9,68.6,27.6,10.4,4.2,2.3,2.1,0.6,2.1,15.1,6.1,3.3,3.0,0.8,3.1,40.5,33.0,73.8,45.9,48.7,5.0,True,69.0,Sophomore,GUARD,,False,SEC,I,OK,"EDMOND, OKLA",OK,USA,2.0,False,Oklahoma,False,False
5239094.0,Caya Smith,201,Sooners,Oklahoma Sooners,Oklahoma,Forward,F,34,496.0,50.0,101.0,11.0,34.0,35.0,59.0,27.0,58.0,85.0,39.0,53.0,6.0,49.0,60.0,146.0,0,85.9,68.6,14.6,4.3,2.5,1.1,1.6,0.2,1.4,11.8,6.9,3.1,4.3,0.5,4.0,49.5,32.4,59.3,55.0,57.5,5.0,True,73.0,Sophomore,FORWARD,,False,SEC,I,OK,"OKLAHOMA CITY, OKLA",OK,USA,2.0,False,Oklahoma,False,False
5239095.0,Sira Thienou,145,Rebels,Ole Miss Rebels,Ole Miss,Guard,G,29,821.0,105.0,284.0,27.0,99.0,43.0,55.0,55.0,109.0,164.0,67.0,48.0,14.0,35.0,66.0,280.0,29,77.1,59.2,28.3,9.7,5.7,2.3,1.7,0.5,1.2,13.6,8.0,3.3,2.3,0.7,1.7,37.0,27.3,78.2,41.7,45.4,12.0,True,73.0,Sophomore,GUARD,,False,SEC,I,MS,"BAMAKO, MALI",,MALI,2.0,False,Mississippi,False,False
5239099.0,Maddy McDaniel,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Guard,G,33,649.0,41.0,116.0,11.0,33.0,50.0,71.0,8.0,43.0,51.0,88.0,35.0,2.0,17.0,30.0,143.0,1,84.7,59.5,19.7,4.3,1.5,2.7,1.1,0.1,0.5,8.8,3.1,5.4,2.2,0.1,1.0,35.3,33.3,70.4,40.1,48.6,2.0,True,69.0,Sophomore,GUARD,,False,SEC,I,SC,"UPPER MARLBORO, MD",MD,USA,2.0,False,South Carolina,False,False
5239100.0,Joyce Edwards,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Forward,F,40,1221.0,307.0,538.0,2.0,10.0,152.0,215.0,115.0,157.0,272.0,95.0,72.0,44.0,106.0,75.0,768.0,40,85.6,57.8,30.5,19.2,6.8,2.4,1.8,1.1,2.6,25.2,8.9,3.1,2.4,1.4,3.5,57.1,20.0,70.7,57.2,60.7,2.0,True,75.0,Sophomore,FORWARD,,False,SEC,I,SC,"CAMDEN, SC",SC,USA,2.0,False,South Carolina,False,False
5239103.0,Bryanna Preston,251,Longhorns,Texas Longhorns,Texas,Guard,G,30,426.0,60.0,111.0,4.0,9.0,24.0,42.0,12.0,22.0,34.0,68.0,24.0,2.0,23.0,35.0,148.0,0,82.7,56.1,14.2,4.9,1.1,2.3,0.8,0.1,0.8,13.9,3.2,6.4,2.3,0.2,2.2,54.1,44.4,57.1,55.9,57.2,2.0,True,69.0,Sophomore,GUARD,,False,SEC,I,TX,"JONESBORO, GA",GA,USA,2.0,False,Texas,False,False
5239104.0,Jordan Lee,251,Longhorns,Texas Longhorns,Texas,Guard,G,39,1237.0,194.0,460.0,72.0,207.0,54.0,72.0,30.0,67.0,97.0,97.0,59.0,20.0,55.0,67.0,514.0,38,83.9,55.8,31.7,13.2,2.5,2.5,1.5,0.5,1.4,16.6,3.1,3.1,1.9,0.6,1.8,42.2,34.8,75.0,50.0,52.3,2.0,True,,Sophomore,GUARD,,False,SEC,I,TX,"STOCKTON, CALIF",CA,USA,2.0,False,Texas,False,False
5239105.0,Justice Carlton,251,Longhorns,Texas Longhorns,Texas,Forward,F,38,732.0,132.0,249.0,9.0,19.0,50.0,68.0,86.0,65.0,151.0,35.0,40.0,21.0,48.0,66.0,323.0,28,84.3,55.9,19.3,8.5,4.0,0.9,1.1,0.6,1.3,17.7,8.3,1.9,2.2,1.1,2.6,53.0,47.4,73.5,54.8,57.9,2.0,True,73.0,Sophomore,FORWARD,,False,SEC,I,TX,"KATY, TEXAS",TX,USA,2.0,False,Texas,False,False
5239106.0,Taliyah Parker,2628,Horned Frogs,TCU Horned Frogs,TCU,Guard,G,20,118.0,13.0,49.0,1.0,6.0,5.0,9.0,10.0,19.0,29.0,3.0,2.0,1.0,11.0,12.0,32.0,0,81.4,52.8,5.9,1.6,1.4,0.2,0.1,0.0,0.6,10.8,9.8,1.0,0.7,0.3,3.7,26.5,16.7,55.6,27.6,30.2,8.0,True,73.0,Sophomore,GUARD,Texas A&M,False,Big 12,I,TX,"OKLAHOMA CITY, OKLA",OK,USA,2.0,True,Texas,False,False
5239107.0,Mikayla Blakes,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,34,1184.0,307.0,673.0,93.0,259.0,211.0,245.0,35.0,104.0,139.0,154.0,98.0,9.0,103.0,65.0,918.0,34,84.3,65.2,34.8,27.0,4.1,4.5,2.9,0.3,3.0,31.0,4.7,5.2,3.3,0.3,3.5,45.6,35.9,86.1,52.5,58.8,5.0,True,68.0,Sophomore,GUARD,,False,SEC,I,TN,"SOMERSET, NJ",NJ,USA,2.0,False,Tennessee,False,False
5239108.0,Trinity Wilson,238,Commodores,Vanderbilt Commodores,Vanderbilt,Forward,F,11,39.0,3.0,6.0,0.0,0.0,6.0,10.0,4.0,5.0,9.0,5.0,3.0,0.0,8.0,4.0,12.0,0,91.3,63.0,3.5,1.1,0.8,0.5,0.3,0.0,0.7,12.3,9.2,5.1,3.1,0.0,8.2,50.0,,60.0,50.0,57.7,5.0,True,75.0,Sophomore,FORWARD,,False,SEC,I,TN,"LAKEVILLE, MINN",MN,USA,2.0,False,Tennessee,False,False
5239451.0,Ines Goryanova,239,Bears,Baylor Bears,Baylor,Guard,G,10,44.0,4.0,8.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,8.0,2.0,0.0,9.0,10.0,9.0,0,71.5,63.4,4.4,0.9,0.2,0.8,0.2,0.0,0.9,8.2,1.8,7.3,1.8,0.0,8.2,50.0,50.0,0.0,56.2,50.7,7.0,True,68.0,Freshman,GUARD,,True,Big 12,I,TX,"SOFIA, BULGARIA",,BULGARIA,1.0,False,Texas,False,False
5239452.0,Waiata Jennings,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,27,183.0,19.0,56.0,4.0,25.0,3.0,5.0,3.0,14.0,17.0,12.0,9.0,1.0,14.0,16.0,45.0,0,67.9,63.5,6.8,1.7,0.6,0.4,0.3,0.0,0.5,9.8,3.7,2.6,2.0,0.2,3.1,33.9,16.0,60.0,37.5,38.7,21.0,True,69.0,Senior,GUARD,,False,SEC,I,AL,"ROTORUA, NEW ZEALAND",,NEW ZEALAND,4.0,False,Alabama,False,False
5239453.0,Kayla Nelms,239,Bears,Baylor Bears,Baylor,Forward,F,29,272.0,45.0,79.0,4.0,15.0,25.0,35.0,31.0,53.0,84.0,12.0,8.0,8.0,23.0,38.0,119.0,0,72.2,60.6,9.4,4.1,2.9,0.4,0.3,0.3,0.8,17.5,12.4,1.8,1.2,1.2,3.4,57.0,26.7,71.4,59.5,63.0,7.0,True,73.0,Sophomore,FORWARD,,False,Big 12,I,TX,"MIAMI, FLA",FL,USA,2.0,False,Texas,False,False
5239461.0,Reagan Wilson,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,27,253.0,24.0,52.0,15.0,37.0,8.0,13.0,6.0,14.0,20.0,25.0,11.0,1.0,7.0,16.0,71.0,1,83.0,65.1,9.4,2.6,0.7,0.9,0.4,0.0,0.3,11.2,3.2,4.0,1.7,0.2,1.1,46.2,40.5,61.5,60.6,61.5,10.0,True,68.0,Sophomore,GUARD,,False,Big 12,I,IA,"NOBLESVILLE, IND",IN,USA,2.0,False,Iowa,False,False
5239462.0,Aili Tanke,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,12,84.0,4.0,11.0,3.0,7.0,0.0,0.0,3.0,14.0,17.0,6.0,2.0,1.0,5.0,2.0,11.0,0,87.3,58.3,7.0,0.9,1.4,0.5,0.2,0.1,0.4,5.2,8.1,2.9,1.0,0.5,2.4,36.4,42.9,,50.0,50.0,10.0,True,71.0,Sophomore,GUARD,,False,Big 12,I,IA,"JOHNSTON, IOWA",IA,USA,2.0,False,Iowa,False,False
5239469.0,Jadyn Wooten,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,33,917.0,171.0,349.0,12.0,40.0,69.0,93.0,32.0,80.0,112.0,177.0,43.0,5.0,72.0,53.0,423.0,0,82.3,64.0,27.8,12.8,3.4,5.4,1.3,0.2,2.2,18.5,4.9,7.7,1.9,0.2,3.1,49.0,30.0,74.2,50.7,54.2,18.0,True,66.0,Sophomore,GUARD,,False,Big 12,I,OK,"OVERLAND PARK, KANSAS",KS,USA,2.0,False,Oklahoma,False,False
5239472.0,Kalysta Martin,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,7,39.0,1.0,6.0,1.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,5.0,0,78.1,49.7,5.6,0.7,0.6,0.3,0.1,0.1,0.3,5.1,4.1,2.1,1.0,1.0,2.1,16.7,16.7,100.0,25.0,36.3,16.0,True,74.0,Sophomore,GUARD,,False,Big 12,I,TX,"SAN ANTONIO, TEXAS",TX,USA,2.0,False,Texas,False,False
5239473.0,Sarengbe Sanogo,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Forward,F,34,547.0,76.0,124.0,0.0,0.0,19.0,40.0,43.0,78.0,121.0,22.0,25.0,43.0,55.0,94.0,171.0,33,70.8,59.1,16.1,5.0,3.6,0.6,0.7,1.3,1.6,12.5,8.8,1.6,1.8,3.1,4.0,61.3,,47.5,61.3,60.4,16.0,True,75.0,Senior,FORWARD,,False,Big 12,I,TX,"PARIS, FRANCE",,FRANCE,4.0,False,Texas,False,False
5239475.0,Emely Rodriguez,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,6,85.0,17.0,40.0,1.0,7.0,8.0,10.0,3.0,9.0,12.0,10.0,4.0,1.0,13.0,9.0,43.0,0,83.3,51.0,14.2,7.2,2.0,1.7,0.7,0.2,2.2,20.2,5.6,4.7,1.9,0.5,6.1,42.5,14.3,80.0,43.8,48.4,8.0,True,72.0,Sophomore,GUARD,Central Florida,False,Big Ten,I,IA,"LA ROMANA, DR",,DOMINICAN REPUBLIC,2.0,True,Iowa,False,False
5239485.0,Jordan Thomas,277,Mountaineers,West Virginia Mountaineers,West Virginia,Forward,F,26,293.0,36.0,69.0,0.0,1.0,26.0,39.0,40.0,31.0,71.0,12.0,9.0,10.0,25.0,36.0,98.0,9,78.6,60.0,11.3,3.8,2.7,0.5,0.3,0.4,1.0,13.4,9.7,1.6,1.2,1.4,3.4,52.2,0.0,66.7,52.2,56.9,15.0,True,75.0,Sophomore,FORWARD,,False,Big 12,I,WV,"CARROLLTON, TEXAS",TX,USA,2.0,False,West Virginia,False,False
5239486.0,Célia Rivière,277,Mountaineers,West Virginia Mountaineers,West Virginia,Forward,F,34,449.0,42.0,87.0,0.0,2.0,12.0,23.0,34.0,55.0,89.0,47.0,17.0,2.0,30.0,50.0,96.0,0,76.6,58.1,13.2,2.8,2.6,1.4,0.5,0.1,0.9,8.6,7.9,4.2,1.5,0.2,2.7,48.3,0.0,52.2,48.3,49.4,15.0,True,75.0,Senior,FORWARD,,False,Big 12,I,WV,"PARIS, FRANCE",,FRANCE,4.0,False,West Virginia,False,False
5239591.0,Allie Ziebell,41,Huskies,UConn Huskies,UConn,Guard,G,39,701.0,99.0,197.0,58.0,141.0,26.0,33.0,12.0,51.0,63.0,48.0,37.0,12.0,19.0,30.0,282.0,2,86.8,50.4,18.0,7.2,1.6,1.2,0.9,0.3,0.5,16.1,3.6,2.7,2.1,0.7,1.1,50.3,41.1,78.8,65.0,66.7,1.0,True,,Sophomore,GUARD,,False,Big East,I,CT,"NEENAH, WIS",WI,USA,2.0,False,Connecticut,False,False
5239592.0,Sarah Strong,41,Huskies,UConn Huskies,UConn,Forward,F,38,1044.0,279.0,479.0,61.0,151.0,80.0,96.0,49.0,244.0,293.0,146.0,130.0,62.0,73.0,65.0,699.0,37,87.0,50.5,27.5,18.4,7.7,3.8,3.4,1.6,1.9,26.8,11.2,5.6,5.0,2.4,2.8,58.2,40.4,83.3,64.6,67.1,1.0,True,74.0,Sophomore,FORWARD,,False,Big East,I,CT,"DURHAM, NC",NC,USA,2.0,False,Connecticut,False,False
5239661.0,Vivian Iwuchukwu,30,Trojans,USC Trojans,USC,Forward,F,31,316.0,31.0,63.0,0.0,0.0,20.0,36.0,27.0,40.0,67.0,10.0,13.0,1.0,21.0,40.0,82.0,11,69.3,63.4,10.2,2.6,2.2,0.3,0.4,0.0,0.7,10.4,8.5,1.3,1.6,0.1,2.7,49.2,,55.6,49.2,52.0,8.0,True,75.0,Sophomore,FORWARD,,False,Big Ten,I,CA,"IMO STATE, NIGERIA",,NIGERIA,2.0,False,California,False,False
5239662.0,Rian Forestier,30,Trojans,USC Trojans,USC,Guard,G,13,72.0,8.0,26.0,6.0,23.0,1.0,2.0,2.0,6.0,8.0,6.0,1.0,0.0,5.0,2.0,23.0,0,72.5,58.5,5.5,1.8,0.6,0.5,0.1,0.0,0.4,12.8,4.4,3.3,0.6,0.0,2.8,30.8,26.1,50.0,42.3,42.8,8.0,True,71.0,Sophomore,GUARD,,False,Big Ten,I,CA,"HELOTES, TEXAS",TX,USA,2.0,False,California,False,False
5239663.0,Laura Williams,30,Trojans,USC Trojans,USC,Forward,F,31,457.0,36.0,85.0,0.0,1.0,19.0,38.0,65.0,83.0,148.0,16.0,10.0,38.0,19.0,54.0,91.0,11,70.0,64.3,14.7,2.9,4.8,0.5,0.3,1.2,0.6,8.0,13.0,1.4,0.9,3.3,1.7,42.4,0.0,50.0,42.4,44.7,8.0,True,73.0,Freshman,FORWARD,,True,Big Ten,I,CA,"TAMPA, FLA",FL,USA,1.0,False,California,False,False
5239664.0,Kayleigh Heckel,41,Huskies,UConn Huskies,UConn,Guard,G,39,739.0,110.0,204.0,18.0,47.0,31.0,45.0,24.0,85.0,109.0,108.0,56.0,4.0,44.0,65.0,269.0,0,86.8,50.4,18.9,6.9,2.8,2.8,1.4,0.1,1.1,14.6,5.9,5.8,3.0,0.2,2.4,53.9,38.3,68.9,58.3,60.1,1.0,True,69.0,Sophomore,GUARD,USC,False,Big East,I,CT,"PORT CHESTER, NY",NY,USA,2.0,True,Connecticut,False,False
5239665.0,Kennedy Smith,30,Trojans,USC Trojans,USC,Guard,G,29,944.0,132.0,329.0,26.0,115.0,43.0,63.0,26.0,99.0,125.0,104.0,54.0,31.0,66.0,80.0,333.0,29,70.6,64.1,32.6,11.5,4.3,3.6,1.9,1.1,2.3,14.1,5.3,4.4,2.3,1.3,2.8,40.1,22.6,68.3,44.1,46.7,8.0,True,73.0,Sophomore,GUARD,,False,Big Ten,I,CA,"CHINO, CALIF",CA,USA,2.0,False,California,False,False
5239666.0,Avery Howell,264,Huskies,Washington Huskies,Washington,Guard,G,33,1132.0,161.0,317.0,85.0,197.0,61.0,80.0,46.0,227.0,273.0,47.0,45.0,13.0,43.0,78.0,468.0,33,71.3,62.0,34.3,14.2,8.3,1.4,1.4,0.4,1.3,16.5,9.6,1.7,1.6,0.5,1.5,50.8,43.1,76.2,64.2,66.4,20.0,True,,Sophomore,GUARD,USC,False,Big Ten,I,WA,"BOISE, IDAHO",ID,USA,2.0,True,Washington,False,False
5239667.0,Brooklyn Shamblin,30,Trojans,USC Trojans,USC,Guard,G,13,41.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,5.0,1.0,0.0,3.0,4.0,3.0,0,72.5,58.5,3.2,0.2,0.5,0.4,0.1,0.0,0.2,2.9,6.8,4.9,1.0,0.0,2.9,33.3,50.0,,50.0,50.0,8.0,True,69.0,Sophomore,GUARD,,False,Big Ten,I,CA,"CARPINTERIA, CALIF",CA,USA,2.0,False,California,False,False
5239679.0,Ava Watson,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,35,921.0,87.0,216.0,42.0,118.0,36.0,40.0,26.0,52.0,78.0,82.0,69.0,5.0,56.0,71.0,252.0,16,81.3,66.3,26.3,7.2,2.2,2.3,2.0,0.1,1.6,10.9,3.4,3.6,3.0,0.2,2.4,40.3,35.6,90.0,50.0,53.9,8.0,True,68.0,Sophomore,GUARD,,False,Big Ten,I,OH,"BUFORD, GA",GA,USA,2.0,False,Ohio,False,False
