game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401807815,2198.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2808988764044944
401807815,2198.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.21348314606741572
401807815,2454.0,1,At The Rim,Paint,14,32,0.4375,0.43243243243243246
401807815,2454.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.12162162162162163
401807815,2454.0,5,Unknown 2PT,Midrange,8,10,0.8,0.13513513513513514
401807815,2454.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3108108108108108
401807816,91.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.21428571428571427
401807816,91.0,5,Midrange,Midrange,8,30,0.26666666666666666,0.42857142857142855
401807816,91.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.22857142857142856
401807816,91.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12857142857142856
401807816,2511.0,1,At The Rim,Paint,5,10,0.5,0.11494252873563218
401807816,2511.0,5,Midrange,Midrange,9,15,0.6,0.1724137931034483
401807816,2511.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.21839080459770116
401807816,2511.0,11,Top of Key 3s,3PT,19,43,0.4418604651162791,0.4942528735632184
401807817,2198.0,1,At The Rim,Paint,13,26,0.5,0.38235294117647056
401807817,2198.0,5,Midrange,Midrange,5,10,0.5,0.14705882352941177
401807817,2198.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1323529411764706
401807817,2198.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3382352941176471
401807817,2698.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.3698630136986301
401807817,2698.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.1506849315068493
401807817,2698.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.1232876712328767
401807817,2698.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.3561643835616438
401807818,526.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.234375
401807818,526.0,5,Midrange,Midrange,7,13,0.5384615384615384,0.203125
401807818,526.0,5,Unknown 2PT,Midrange,19,19,1.0,0.296875
401807818,526.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.265625
401807818,2110.0,1,At The Rim,Paint,11,22,0.5,0.3013698630136986
401807818,2110.0,5,Midrange,Midrange,1,10,0.1,0.136986301369863
401807818,2110.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2191780821917808
401807818,2110.0,11,Top of Key 3s,3PT,6,25,0.24,0.3424657534246575
401807819,288.0,1,At The Rim,Paint,6,15,0.4,0.22727272727272727
401807819,288.0,5,Midrange,Midrange,2,9,0.2222222222222222,0.13636363636363635
401807819,288.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2878787878787879
401807819,288.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3484848484848485
401807819,294.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.24742268041237114
401807819,294.0,5,Midrange,Midrange,7,34,0.20588235294117646,0.35051546391752575
401807819,294.0,5,Unknown 2PT,Midrange,23,23,1.0,0.23711340206185566
401807819,294.0,11,Top of Key 3s,3PT,6,16,0.375,0.16494845360824742
401807820,2046.0,1,At The Rim,Paint,10,25,0.4,0.30864197530864196
401807820,2046.0,5,Midrange,Midrange,5,15,0.3333333333333333,0.18518518518518517
401807820,2046.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2716049382716049
401807820,2046.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2345679012345679
401807820,2454.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.25
401807820,2454.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.16176470588235295
401807820,2454.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.3088235294117647
401807820,2454.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.27941176470588236
401807821,56.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.4090909090909091
401807821,56.0,5,Midrange,Midrange,1,4,0.25,0.06060606060606061
401807821,56.0,5,Unknown 2PT,Midrange,12,12,1.0,0.18181818181818182
401807821,56.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3484848484848485
401807821,2453.0,1,At The Rim,Paint,18,24,0.75,0.34782608695652173
401807821,2453.0,5,Midrange,Midrange,3,16,0.1875,0.2318840579710145
401807821,2453.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401807821,2453.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.21739130434782608
401807822,91.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.3548387096774194
401807822,91.0,5,Midrange,Midrange,1,8,0.125,0.12903225806451613
401807822,91.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3548387096774194
401807822,91.0,11,Top of Key 3s,3PT,1,10,0.1,0.16129032258064516
401807822,2698.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.22784810126582278
401807822,2698.0,5,Midrange,Midrange,0,2,0.0,0.02531645569620253
401807822,2698.0,5,Unknown 2PT,Midrange,18,18,1.0,0.22784810126582278
401807822,2698.0,11,Top of Key 3s,3PT,12,41,0.2926829268292683,0.5189873417721519
401807823,2198.0,1,At The Rim,Paint,21,30,0.7,0.410958904109589
401807823,2198.0,5,Midrange,Midrange,0,4,0.0,0.0547945205479452
401807823,2198.0,5,Unknown 2PT,Midrange,8,8,1.0,0.1095890410958904
401807823,2198.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.4246575342465753
401807823,2511.0,1,At The Rim,Paint,10,20,0.5,0.2898550724637681
401807823,2511.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.2028985507246377
401807823,2511.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11594202898550725
401807823,2511.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.391304347826087
401807824,526.0,1,At The Rim,Paint,11,16,0.6875,0.2807017543859649
401807824,526.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.15789473684210525
401807824,526.0,5,Unknown 2PT,Midrange,14,14,1.0,0.24561403508771928
401807824,526.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.3157894736842105
401807824,2453.0,1,At The Rim,Paint,9,20,0.45,0.2702702702702703
401807824,2453.0,5,Midrange,Midrange,6,13,0.46153846153846156,0.17567567567567569
401807824,2453.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.25675675675675674
401807824,2453.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2972972972972973
401807825,294.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2682926829268293
401807825,294.0,5,Midrange,Midrange,7,22,0.3181818181818182,0.2682926829268293
401807825,294.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2682926829268293
401807825,294.0,11,Top of Key 3s,3PT,5,16,0.3125,0.1951219512195122
401807825,2046.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401807825,2046.0,5,Midrange,Midrange,6,15,0.4,0.22058823529411764
401807825,2046.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19117647058823528
401807825,2046.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.27941176470588236
401807826,288.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.26865671641791045
401807826,288.0,5,Midrange,Midrange,7,11,0.6363636363636364,0.16417910447761194
401807826,288.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22388059701492538
401807826,288.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.34328358208955223
401807826,2454.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2714285714285714
401807826,2454.0,5,Midrange,Midrange,5,15,0.3333333333333333,0.21428571428571427
401807826,2454.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11428571428571428
401807826,2454.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.4
401807827,56.0,1,At The Rim,Paint,19,31,0.6129032258064516,0.4492753623188406
401807827,56.0,5,Midrange,Midrange,4,10,0.4,0.14492753623188406
401807827,56.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11594202898550725
401807827,56.0,11,Top of Key 3s,3PT,6,20,0.3,0.2898550724637681
401807827,2110.0,1,At The Rim,Paint,13,20,0.65,0.3125
401807827,2110.0,5,Midrange,Midrange,1,3,0.3333333333333333,0.046875
401807827,2110.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1875
401807827,2110.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.453125
401807828,2046.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.28205128205128205
401807828,2046.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.1794871794871795
401807828,2046.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401807828,2046.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2692307692307692
401807828,2453.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.31343283582089554
401807828,2453.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.16417910447761194
401807828,2453.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401807828,2453.0,11,Top of Key 3s,3PT,3,12,0.25,0.1791044776119403
401807829,2110.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2714285714285714
401807829,2110.0,5,Midrange,Midrange,7,17,0.4117647058823529,0.24285714285714285
401807829,2110.0,5,Unknown 2PT,Midrange,9,9,1.0,0.12857142857142856
401807829,2110.0,11,Top of Key 3s,3PT,7,25,0.28,0.35714285714285715
401807829,2511.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.17647058823529413
401807829,2511.0,5,Midrange,Midrange,3,20,0.15,0.29411764705882354
401807829,2511.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2647058823529412
401807829,2511.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.2647058823529412
401807830,91.0,1,At The Rim,Paint,4,13,0.3076923076923077,0.23214285714285715
401807830,91.0,5,Midrange,Midrange,4,15,0.26666666666666666,0.26785714285714285
401807830,91.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.23214285714285715
401807830,91.0,11,Top of Key 3s,3PT,6,15,0.4,0.26785714285714285
401807830,526.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.29333333333333333
401807830,526.0,5,Midrange,Midrange,4,10,0.4,0.13333333333333333
401807830,526.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401807830,526.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.44
401807831,288.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2608695652173913
401807831,288.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.15942028985507245
401807831,288.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2753623188405797
401807831,288.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.30434782608695654
401807831,2198.0,1,At The Rim,Paint,15,25,0.6,0.2976190476190476
401807831,2198.0,5,Midrange,Midrange,1,10,0.1,0.11904761904761904
401807831,2198.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.30952380952380953
401807831,2198.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.27380952380952384
401807832,56.0,1,At The Rim,Paint,16,25,0.64,0.3787878787878788
401807832,56.0,5,Midrange,Midrange,3,4,0.75,0.06060606060606061
401807832,56.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18181818181818182
401807832,56.0,11,Top of Key 3s,3PT,10,25,0.4,0.3787878787878788
401807832,2454.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3
401807832,2454.0,5,Midrange,Midrange,4,10,0.4,0.14285714285714285
401807832,2454.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2714285714285714
401807832,2454.0,11,Top of Key 3s,3PT,3,20,0.15,0.2857142857142857
401807833,294.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.25274725274725274
401807833,294.0,5,Midrange,Midrange,7,26,0.2692307692307692,0.2857142857142857
401807833,294.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3516483516483517
401807833,294.0,11,Top of Key 3s,3PT,4,10,0.4,0.10989010989010989
401807833,2698.0,1,At The Rim,Paint,12,16,0.75,0.19753086419753085
401807833,2698.0,5,Midrange,Midrange,3,12,0.25,0.14814814814814814
401807833,2698.0,5,Unknown 2PT,Midrange,28,28,1.0,0.345679012345679
401807833,2698.0,11,Top of Key 3s,3PT,4,25,0.16,0.30864197530864196
401807876,2443.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.23595505617977527
401807876,2443.0,5,Midrange,Midrange,6,25,0.24,0.2808988764044944
401807876,2443.0,5,Unknown 2PT,Midrange,19,23,0.8260869565217391,0.25842696629213485
401807876,2443.0,11,Top of Key 3s,3PT,4,20,0.2,0.2247191011235955
401807876,2837.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.3291139240506329
401807876,2837.0,5,Midrange,Midrange,7,19,0.3684210526315789,0.24050632911392406
401807876,2837.0,5,Unknown 2PT,Midrange,12,15,0.8,0.189873417721519
401807876,2837.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.24050632911392406
401807877,357.0,1,At The Rim,Paint,6,15,0.4,0.2112676056338028
401807877,357.0,5,Midrange,Midrange,7,17,0.4117647058823529,0.23943661971830985
401807877,357.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.36619718309859156
401807877,357.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.18309859154929578
401807877,2837.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.2535211267605634
401807877,2837.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.15492957746478872
401807877,2837.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16901408450704225
401807877,2837.0,11,Top of Key 3s,3PT,12,30,0.4,0.4225352112676056
401807878,292.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.4
401807878,292.0,5,Midrange,Midrange,4,13,0.3076923076923077,0.17333333333333334
401807878,292.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22666666666666666
401807878,292.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2
401807878,2837.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.2647058823529412
401807878,2837.0,5,Midrange,Midrange,6,16,0.375,0.23529411764705882
401807878,2837.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22058823529411764
401807878,2837.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.27941176470588236
401807879,2837.0,1,At The Rim,Paint,17,32,0.53125,0.43243243243243246
401807879,2837.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.16216216216216217
401807879,2837.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24324324324324326
401807879,2837.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16216216216216217
401807879,2916.0,1,At The Rim,Paint,11,20,0.55,0.23255813953488372
401807879,2916.0,5,Midrange,Midrange,5,16,0.3125,0.18604651162790697
401807879,2916.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.32558139534883723
401807879,2916.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2558139534883721
401807880,2277.0,1,At The Rim,Paint,15,34,0.4411764705882353,0.4722222222222222
401807880,2277.0,5,Midrange,Midrange,1,5,0.2,0.06944444444444445
401807880,2277.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401807880,2277.0,11,Top of Key 3s,3PT,7,20,0.35,0.2777777777777778
401807880,2837.0,1,At The Rim,Paint,16,32,0.5,0.3950617283950617
401807880,2837.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.1728395061728395
401807880,2837.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1728395061728395
401807880,2837.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.25925925925925924
401807881,2320.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.4189189189189189
401807881,2320.0,5,Midrange,Midrange,8,20,0.4,0.2702702702702703
401807881,2320.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17567567567567569
401807881,2320.0,11,Top of Key 3s,3PT,5,10,0.5,0.13513513513513514
401807881,2837.0,1,At The Rim,Paint,9,23,0.391304347826087,0.30666666666666664
401807881,2837.0,5,Midrange,Midrange,9,15,0.6,0.2
401807881,2837.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22666666666666666
401807881,2837.0,11,Top of Key 3s,3PT,3,20,0.15,0.26666666666666666
401807883,2443.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.313953488372093
401807883,2443.0,5,Midrange,Midrange,2,16,0.125,0.18604651162790697
401807883,2443.0,5,Unknown 2PT,Midrange,23,25,0.92,0.29069767441860467
401807883,2443.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.20930232558139536
401807883,2837.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.29292929292929293
401807883,2837.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.1414141414141414
401807883,2837.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.29292929292929293
401807883,2837.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.2727272727272727
401807884,2447.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.30666666666666664
401807884,2447.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.24
401807884,2447.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24
401807884,2447.0,11,Top of Key 3s,3PT,1,16,0.0625,0.21333333333333335
401807884,2837.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.32432432432432434
401807884,2837.0,5,Midrange,Midrange,4,10,0.4,0.13513513513513514
401807884,2837.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3108108108108108
401807884,2837.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.22972972972972974
401807885,2617.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.42857142857142855
401807885,2617.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.08571428571428572
401807885,2617.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18571428571428572
401807885,2617.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3
401807885,2837.0,1,At The Rim,Paint,21,37,0.5675675675675675,0.44047619047619047
401807885,2837.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.15476190476190477
401807885,2837.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.15476190476190477
401807885,2837.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.25
401807898,2320.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2698412698412698
401807898,2320.0,5,Midrange,Midrange,3,6,0.5,0.09523809523809523
401807898,2320.0,5,Unknown 2PT,Midrange,24,24,1.0,0.38095238095238093
401807898,2320.0,11,Top of Key 3s,3PT,8,16,0.5,0.25396825396825395
401807898,2377.0,1,At The Rim,Paint,11,20,0.55,0.273972602739726
401807898,2377.0,5,Midrange,Midrange,9,23,0.391304347826087,0.3150684931506849
401807898,2377.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401807898,2377.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.1780821917808219
401807899,2277.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.296875
401807899,2277.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.140625
401807899,2277.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.359375
401807899,2277.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.203125
401807899,2320.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.3064516129032258
401807899,2320.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.24193548387096775
401807899,2320.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.20967741935483872
401807899,2320.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.24193548387096775
401807900,2320.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.3783783783783784
401807900,2320.0,5,Midrange,Midrange,3,8,0.375,0.10810810810810811
401807900,2320.0,5,Unknown 2PT,Midrange,27,27,1.0,0.36486486486486486
401807900,2320.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.14864864864864866
401807900,2916.0,1,At The Rim,Paint,6,15,0.4,0.1724137931034483
401807900,2916.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.12643678160919541
401807900,2916.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3103448275862069
401807900,2916.0,11,Top of Key 3s,3PT,7,34,0.20588235294117646,0.39080459770114945
401807901,2320.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.35802469135802467
401807901,2320.0,5,Midrange,Midrange,8,19,0.42105263157894735,0.2345679012345679
401807901,2320.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.18518518518518517
401807901,2320.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2222222222222222
401807901,2443.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.30666666666666664
401807901,2443.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.17333333333333334
401807901,2443.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3333333333333333
401807901,2443.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.18666666666666668
401807902,2320.0,1,At The Rim,Paint,12,24,0.5,0.3037974683544304
401807902,2320.0,5,Midrange,Midrange,6,11,0.5454545454545454,0.13924050632911392
401807902,2320.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.379746835443038
401807902,2320.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.17721518987341772
401807902,2447.0,1,At The Rim,Paint,15,25,0.6,0.30864197530864196
401807902,2447.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.14814814814814814
401807902,2447.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.32098765432098764
401807902,2447.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2222222222222222
401807903,2320.0,1,At The Rim,Paint,11,25,0.44,0.2976190476190476
401807903,2320.0,5,Midrange,Midrange,13,31,0.41935483870967744,0.36904761904761907
401807903,2320.0,5,Unknown 2PT,Midrange,15,15,1.0,0.17857142857142858
401807903,2320.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.15476190476190477
401807903,2617.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3770491803278688
401807903,2617.0,5,Midrange,Midrange,2,5,0.4,0.08196721311475409
401807903,2617.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2459016393442623
401807903,2617.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.29508196721311475
401807904,2320.0,1,At The Rim,Paint,12,20,0.6,0.2857142857142857
401807904,2320.0,5,Midrange,Midrange,3,18,0.16666666666666666,0.2571428571428571
401807904,2320.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21428571428571427
