game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401813844,2363.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401813844,2363.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.2112676056338028
401813845,2363.0,1,At The Rim,Paint,12,30,0.4,0.3488372093023256
401813845,2363.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.19767441860465115
401813845,2363.0,11,Top of Key 3s,3PT,5,20,0.25,0.23255813953488372
401813845,2368.0,1,At The Rim,Paint,9,15,0.6,0.22058823529411764
401813845,2368.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.20588235294117646
401813845,2368.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.38235294117647056
401813846,2363.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.21839080459770116
401813846,2363.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3218390804597701
401813846,2363.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.25287356321839083
401813846,2771.0,1,At The Rim,Paint,19,32,0.59375,0.4
401813846,2771.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2375
401813846,2771.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.275
401813864,315.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.358974358974359
401813864,315.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401813864,315.0,11,Top of Key 3s,3PT,3,12,0.25,0.15384615384615385
401813864,2099.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.37681159420289856
401813864,2099.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.3188405797101449
401813864,2099.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.18840579710144928
401813865,315.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.2
401813865,315.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18333333333333332
401813865,315.0,11,Top of Key 3s,3PT,7,16,0.4375,0.26666666666666666
401813865,2514.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.3037974683544304
401813865,2514.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.379746835443038
401813865,2514.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.22784810126582278
401813866,314.0,1,At The Rim,Paint,11,22,0.5,0.3055555555555556
401813866,314.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18055555555555555
401813866,314.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.20833333333333334
401813866,315.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2647058823529412
401813866,315.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.27941176470588236
401813866,315.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25
401813867,116.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.2891566265060241
401813867,116.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3373493975903614
401813867,116.0,11,Top of Key 3s,3PT,7,20,0.35,0.24096385542168675
401813867,315.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.3875
401813867,315.0,5,Unknown 2PT,Midrange,26,26,1.0,0.325
401813867,315.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.1625
401813868,315.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.36363636363636365
401813868,315.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3116883116883117
401813868,315.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18181818181818182
401813868,2520.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.40625
401813868,2520.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1875
401813868,2520.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.28125
401813887,2099.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.3194444444444444
401813887,2099.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2916666666666667
401813887,2099.0,11,Top of Key 3s,3PT,3,15,0.2,0.20833333333333334
401813887,2514.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.32857142857142857
401813887,2514.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.12857142857142856
401813887,2514.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22857142857142856
401813888,314.0,1,At The Rim,Paint,9,32,0.28125,0.3950617283950617
401813888,314.0,5,Unknown 2PT,Midrange,17,20,0.85,0.24691358024691357
401813888,314.0,11,Top of Key 3s,3PT,5,20,0.25,0.24691358024691357
401813888,2099.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.36619718309859156
401813888,2099.0,5,Unknown 2PT,Midrange,16,16,1.0,0.22535211267605634
401813888,2099.0,11,Top of Key 3s,3PT,3,16,0.1875,0.22535211267605634
401813889,2099.0,1,At The Rim,Paint,12,24,0.5,0.3380281690140845
401813889,2099.0,5,Unknown 2PT,Midrange,20,20,1.0,0.28169014084507044
401813889,2099.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.15492957746478872
401813889,2520.0,1,At The Rim,Paint,11,22,0.5,0.24175824175824176
401813889,2520.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.23076923076923078
401813889,2520.0,11,Top of Key 3s,3PT,6,28,0.21428571428571427,0.3076923076923077
401813890,116.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3611111111111111
401813890,116.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401813890,116.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2638888888888889
401813890,2099.0,1,At The Rim,Paint,19,30,0.6333333333333333,0.40540540540540543
401813890,2099.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401813890,2099.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21621621621621623
401813903,2217.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.3333333333333333
401813903,2217.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19540229885057472
401813903,2217.0,11,Top of Key 3s,3PT,19,37,0.5135135135135135,0.42528735632183906
401813903,2368.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.28125
401813903,2368.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.21875
401813903,2368.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.28125
401813904,2368.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.22727272727272727
401813904,2368.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.3181818181818182
401813904,2368.0,11,Top of Key 3s,3PT,1,15,0.06666666666666667,0.22727272727272727
401813904,2520.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2916666666666667
401813904,2520.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2638888888888889
401813904,2520.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2916666666666667
401813919,116.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.4411764705882353
401813919,116.0,5,Unknown 2PT,Midrange,10,16,0.625,0.23529411764705882
401813919,116.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.16176470588235295
401813919,314.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.24
401813919,314.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.24
401813919,314.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22666666666666666
401813927,2514.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.30666666666666664
401813927,2514.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.17333333333333334
401813927,2514.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22666666666666666
401813927,2561.0,1,At The Rim,Paint,10,25,0.4,0.390625
401813927,2561.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.171875
401813927,2561.0,11,Top of Key 3s,3PT,0,11,0.0,0.171875
401813928,2217.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.37142857142857144
401813928,2217.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.22857142857142856
401813928,2217.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.32857142857142857
401813928,2514.0,1,At The Rim,Paint,12,15,0.8,0.2542372881355932
401813928,2514.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.23728813559322035
401813928,2514.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.23728813559322035
401813937,2368.0,1,At The Rim,Paint,8,20,0.4,0.2777777777777778
401813937,2368.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.25
401813937,2368.0,11,Top of Key 3s,3PT,10,20,0.5,0.2777777777777778
401813937,2771.0,1,At The Rim,Paint,19,34,0.5588235294117647,0.3695652173913043
401813937,2771.0,5,Unknown 2PT,Midrange,16,16,1.0,0.17391304347826086
401813937,2771.0,11,Top of Key 3s,3PT,4,26,0.15384615384615385,0.2826086956521739
401813940,116.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3442622950819672
401813940,116.0,5,Unknown 2PT,Midrange,15,20,0.75,0.32786885245901637
401813940,116.0,11,Top of Key 3s,3PT,1,10,0.1,0.16393442622950818
401813940,2217.0,1,At The Rim,Paint,8,20,0.4,0.29411764705882354
401813940,2217.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.1323529411764706
401813940,2217.0,11,Top of Key 3s,3PT,16,32,0.5,0.47058823529411764
401814645,2050.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.3617021276595745
401814645,2050.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23404255319148937
401814645,2050.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.24468085106382978
401814645,2309.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.24175824175824176
401814645,2309.0,5,Unknown 2PT,Midrange,25,25,1.0,0.27472527472527475
401814645,2309.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3076923076923077
401814649,2050.0,1,At The Rim,Paint,18,28,0.6428571428571429,0.4
401814649,2050.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2714285714285714
401814649,2050.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.24285714285714285
401814649,2459.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.208955223880597
401814649,2459.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2835820895522388
401814649,2459.0,9,Wing 3s,3PT,2,3,0.6666666666666666,0.04477611940298507
401814649,2459.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.2537313432835821
401814650,2084.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3194444444444444
401814650,2084.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401814650,2084.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2916666666666667
401814650,2117.0,1,At The Rim,Paint,16,25,0.64,0.2631578947368421
401814650,2117.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23157894736842105
401814650,2117.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2
401814651,113.0,1,At The Rim,Paint,13,25,0.52,0.2976190476190476
401814651,113.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2976190476190476
401814651,113.0,11,Top of Key 3s,3PT,5,20,0.25,0.23809523809523808
401814651,2199.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.27692307692307694
401814651,2199.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.13846153846153847
401814651,2199.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401814652,195.0,1,At The Rim,Paint,15,32,0.46875,0.4383561643835616
401814652,195.0,5,Unknown 2PT,Midrange,10,10,1.0,0.136986301369863
401814652,195.0,11,Top of Key 3s,3PT,11,25,0.44,0.3424657534246575
401814652,2711.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3728813559322034
401814652,2711.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1864406779661017
401814652,2711.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.3728813559322034
401814653,2050.0,1,At The Rim,Paint,17,25,0.68,0.2840909090909091
401814653,2050.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19318181818181818
401814653,2050.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.19318181818181818
401814653,2199.0,1,At The Rim,Paint,8,11,0.7272727272727273,0.14473684210526316
401814653,2199.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.18421052631578946
401814653,2199.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.4342105263157895
401814654,193.0,1,At The Rim,Paint,12,25,0.48,0.3125
401814654,193.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.3625
401814654,193.0,11,Top of Key 3s,3PT,4,20,0.2,0.25
401814654,2711.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.3880597014925373
401814654,2711.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2537313432835821
401814654,2711.0,11,Top of Key 3s,3PT,6,20,0.3,0.29850746268656714
401814655,113.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.3888888888888889
401814655,113.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401814655,113.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3055555555555556
401814655,2459.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.4
401814655,2459.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28
401814655,2459.0,9,Wing 3s,3PT,0,2,0.0,0.02666666666666667
401814655,2459.0,11,Top of Key 3s,3PT,1,15,0.06666666666666667,0.2
401814656,2006.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.36363636363636365
401814656,2006.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22077922077922077
401814656,2006.0,11,Top of Key 3s,3PT,5,20,0.25,0.2597402597402597
401814656,2117.0,1,At The Rim,Paint,12,19,0.631578947368421,0.19387755102040816
401814656,2117.0,5,Unknown 2PT,Midrange,45,48,0.9375,0.4897959183673469
401814656,2117.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.11224489795918367
401814657,2006.0,1,At The Rim,Paint,14,25,0.56,0.2976190476190476
401814657,2006.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23809523809523808
401814657,2006.0,11,Top of Key 3s,3PT,9,27,0.3333333333333333,0.32142857142857145
401814657,2459.0,1,At The Rim,Paint,14,33,0.42424242424242425,0.4125
401814657,2459.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3
401814657,2459.0,9,Wing 3s,3PT,1,2,0.5,0.025
401814657,2459.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.15
401814658,2117.0,1,At The Rim,Paint,13,34,0.38235294117647056,0.4594594594594595
401814658,2117.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28378378378378377
401814658,2117.0,11,Top of Key 3s,3PT,5,9,0.5555555555555556,0.12162162162162163
401814658,2711.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36923076923076925
401814658,2711.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18461538461538463
401814658,2711.0,11,Top of Key 3s,3PT,10,25,0.4,0.38461538461538464
401814659,195.0,1,At The Rim,Paint,15,24,0.625,0.3116883116883117
401814659,195.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.09090909090909091
401814659,195.0,11,Top of Key 3s,3PT,13,43,0.3023255813953488,0.5584415584415584
401814659,2309.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.38461538461538464
401814659,2309.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16666666666666666
401814659,2309.0,11,Top of Key 3s,3PT,7,25,0.28,0.32051282051282054
401814660,113.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.208955223880597
401814660,113.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19402985074626866
401814660,113.0,11,Top of Key 3s,3PT,6,16,0.375,0.23880597014925373
401814660,193.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.453125
401814660,193.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1875
401814660,193.0,11,Top of Key 3s,3PT,5,16,0.3125,0.25
401814661,195.0,1,At The Rim,Paint,23,33,0.696969696969697,0.29464285714285715
401814661,195.0,5,Unknown 2PT,Midrange,30,30,1.0,0.26785714285714285
401814661,195.0,11,Top of Key 3s,3PT,11,42,0.2619047619047619,0.375
401814661,2006.0,1,At The Rim,Paint,11,16,0.6875,0.1568627450980392
401814661,2006.0,5,Unknown 2PT,Midrange,30,33,0.9090909090909091,0.3235294117647059
401814661,2006.0,11,Top of Key 3s,3PT,20,40,0.5,0.39215686274509803
401814662,2050.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.3695652173913043
401814662,2050.0,5,Unknown 2PT,Midrange,19,20,0.95,0.21739130434782608
401814662,2050.0,11,Top of Key 3s,3PT,9,24,0.375,0.2608695652173913
401814662,2084.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.23076923076923078
401814662,2084.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401814662,2084.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.24358974358974358
401814663,2309.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.2716049382716049
401814663,2309.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.345679012345679
401814663,2309.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1728395061728395
401814663,2459.0,1,At The Rim,Paint,11,14,0.7857142857142857,0.2028985507246377
401814663,2459.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3188405797101449
401814663,2459.0,9,Wing 3s,3PT,2,3,0.6666666666666666,0.043478260869565216
401814663,2459.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401814664,193.0,1,At The Rim,Paint,13,26,0.5,0.3291139240506329
401814664,193.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25316455696202533
401814664,193.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.3291139240506329
401814664,2117.0,1,At The Rim,Paint,14,28,0.5,0.358974358974359
401814664,2117.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3333333333333333
401814664,2117.0,11,Top of Key 3s,3PT,0,6,0.0,0.07692307692307693
401814665,2006.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.2916666666666667
401814665,2006.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3333333333333333
401814665,2006.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3194444444444444
401814665,2309.0,1,At The Rim,Paint,17,39,0.4358974358974359,0.43820224719101125
401814665,2309.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3595505617977528
401814665,2309.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.12359550561797752
401814666,193.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.4
401814666,193.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11428571428571428
401814666,193.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.4
401814666,2050.0,1,At The Rim,Paint,17,32,0.53125,0.42105263157894735
401814666,2050.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15789473684210525
401814666,2050.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23684210526315788
401814667,2084.0,1,At The Rim,Paint,9,12,0.75,0.16666666666666666
401814667,2084.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.2916666666666667
401814667,2084.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.18055555555555555
401814667,2199.0,1,At The Rim,Paint,17,25,0.68,0.32894736842105265
401814667,2199.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401814667,2199.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.18421052631578946
401814668,113.0,1,At The Rim,Paint,12,24,0.5,0.3037974683544304
401814668,113.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.13924050632911392
401814668,113.0,11,Top of Key 3s,3PT,11,20,0.55,0.25316455696202533
401814668,2117.0,1,At The Rim,Paint,12,25,0.48,0.3787878787878788
401814668,2117.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2727272727272727
401814668,2117.0,11,Top of Key 3s,3PT,3,10,0.3,0.15151515151515152
401814669,2459.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.5238095238095238
401814669,2459.0,5,Unknown 2PT,Midrange,12,12,1.0,0.19047619047619047
401814669,2459.0,9,Wing 3s,3PT,2,4,0.5,0.06349206349206349
401814669,2459.0,11,Top of Key 3s,3PT,4,9,0.4444444444444444,0.14285714285714285
401814669,2711.0,1,At The Rim,Paint,15,24,0.625,0.3380281690140845
401814669,2711.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.19718309859154928
401814669,2711.0,11,Top of Key 3s,3PT,9,32,0.28125,0.4507042253521127
401817292,236.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.23076923076923078
401817292,236.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24615384615384617
401817292,236.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2923076923076923
401817292,2535.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3548387096774194
401817292,2535.0,5,Unknown 2PT,Midrange,6,10,0.6,0.16129032258064516
401817292,2535.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.3709677419354839
401817293,231.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2692307692307692
401817293,231.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401817293,231.0,11,Top of Key 3s,3PT,3,15,0.2,0.19230769230769232
401817293,236.0,1,At The Rim,Paint,12,20,0.6,0.3225806451612903
401817293,236.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.24193548387096775
401817293,236.0,11,Top of Key 3s,3PT,7,14,0.5,0.22580645161290322
401817294,236.0,1,At The Rim,Paint,17,28,0.6071428571428571,0.4117647058823529
401817294,236.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.20588235294117646
401817294,236.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401817294,2747.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401817294,2747.0,5,Unknown 2PT,Midrange,24,25,0.96,0.35714285714285715
401817294,2747.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2
401817295,236.0,1,At The Rim,Paint,19,36,0.5277777777777778,0.375
401817295,236.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.28125
401817295,236.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.17708333333333334
401817295,2193.0,1,At The Rim,Paint,22,35,0.6285714285714286,0.36082474226804123
401817295,2193.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.28865979381443296
401817295,2193.0,11,Top of Key 3s,3PT,7,20,0.35,0.20618556701030927
401817296,236.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.22388059701492538
401817296,236.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08955223880597014
401817296,236.0,11,Top of Key 3s,3PT,8,35,0.22857142857142856,0.5223880597014925
401817296,2717.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.40384615384615385
401817296,2717.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2692307692307692
