game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401817303,2133.0,1,At The Rim,Paint,5,10,0.5,0.15873015873015872
401817303,2133.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1746031746031746
401817303,2133.0,11,Top of Key 3s,3PT,3,22,0.13636363636363635,0.3492063492063492
401817303,2193.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.34146341463414637
401817303,2193.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21951219512195122
401817303,2193.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25609756097560976
401817304,2193.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3108108108108108
401817304,2193.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2702702702702703
401817304,2193.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.24324324324324326
401817304,2635.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.24
401817304,2635.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3466666666666667
401817304,2635.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16
401817305,235.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.19540229885057472
401817305,235.0,5,Unknown 2PT,Midrange,31,31,1.0,0.3563218390804598
401817305,235.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.16091954022988506
401817305,2193.0,1,At The Rim,Paint,9,18,0.5,0.2222222222222222
401817305,2193.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.32098765432098764
401817305,2193.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.2222222222222222
401817306,91.0,1,At The Rim,Paint,2,9,0.2222222222222222,0.140625
401817306,91.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.296875
401817306,91.0,11,Top of Key 3s,3PT,9,20,0.45,0.3125
401817306,2193.0,1,At The Rim,Paint,6,10,0.6,0.125
401817306,2193.0,5,Unknown 2PT,Midrange,14,16,0.875,0.2
401817306,2193.0,11,Top of Key 3s,3PT,5,30,0.16666666666666666,0.375
401817307,97.0,1,At The Rim,Paint,11,22,0.5,0.25287356321839083
401817307,97.0,5,Unknown 2PT,Midrange,29,31,0.9354838709677419,0.3563218390804598
401817307,97.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.2413793103448276
401817307,2193.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.18055555555555555
401817307,2193.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2916666666666667
401817307,2193.0,11,Top of Key 3s,3PT,3,24,0.125,0.3333333333333333
401817308,2193.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.26865671641791045
401817308,2193.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1791044776119403
401817308,2193.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2537313432835821
401817308,2197.0,1,At The Rim,Paint,5,11,0.45454545454545453,0.16923076923076924
401817308,2197.0,5,Unknown 2PT,Midrange,6,6,1.0,0.09230769230769231
401817308,2197.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401817309,88.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.45588235294117646
401817309,88.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16176470588235295
401817309,88.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401817309,2193.0,1,At The Rim,Paint,3,11,0.2727272727272727,0.1864406779661017
401817309,2193.0,5,Unknown 2PT,Midrange,13,13,1.0,0.22033898305084745
401817309,2193.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.4915254237288136
401817310,2193.0,1,At The Rim,Paint,5,25,0.2,0.2631578947368421
401817310,2193.0,5,Unknown 2PT,Midrange,39,39,1.0,0.4105263157894737
401817310,2193.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.18947368421052632
401817310,2427.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.3870967741935484
401817310,2427.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1774193548387097
401817310,2427.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.20967741935483872
401817311,259.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.24444444444444444
401817311,259.0,5,Unknown 2PT,Midrange,26,26,1.0,0.28888888888888886
401817311,259.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.15555555555555556
401817311,2193.0,1,At The Rim,Paint,9,20,0.45,0.2702702702702703
401817311,2193.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22972972972972974
401817311,2193.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22972972972972974
401817312,2193.0,1,At The Rim,Paint,7,20,0.35,0.2777777777777778
401817312,2193.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2638888888888889
401817312,2193.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3611111111111111
401817312,2241.0,1,At The Rim,Paint,7,16,0.4375,0.2711864406779661
401817312,2241.0,5,Unknown 2PT,Midrange,5,7,0.7142857142857143,0.11864406779661017
401817312,2241.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3898305084745763
401817313,2193.0,1,At The Rim,Paint,6,24,0.25,0.35294117647058826
401817313,2193.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22058823529411764
401817313,2193.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19117647058823528
401817313,2429.0,1,At The Rim,Paint,12,25,0.48,0.43103448275862066
401817313,2429.0,5,Unknown 2PT,Midrange,4,7,0.5714285714285714,0.1206896551724138
401817313,2429.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2413793103448276
401817314,2193.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.36904761904761907
401817314,2193.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20238095238095238
401817314,2193.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.3333333333333333
401817314,2312.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.3157894736842105
401817314,2312.0,5,Unknown 2PT,Midrange,2,3,0.6666666666666666,0.05263157894736842
401817314,2312.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.40350877192982454
401817315,231.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2602739726027397
401817315,231.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1643835616438356
401817315,231.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2328767123287671
401817315,2193.0,1,At The Rim,Paint,9,20,0.45,0.24390243902439024
401817315,2193.0,5,Unknown 2PT,Midrange,22,25,0.88,0.3048780487804878
401817315,2193.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.25609756097560976
401817316,2193.0,1,At The Rim,Paint,9,25,0.36,0.3424657534246575
401817316,2193.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1917808219178082
401817316,2193.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2876712328767123
401817316,2747.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3157894736842105
401817316,2747.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401817316,2747.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.27631578947368424
401817317,2193.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3918918918918919
401817317,2193.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.20270270270270271
401817317,2193.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.22972972972972974
401817317,2717.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.2698412698412698
401817317,2717.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2857142857142857
401817317,2717.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.23809523809523808
401817318,2193.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.1917808219178082
401817318,2193.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.2328767123287671
401817318,2193.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3287671232876712
401817318,2430.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.30158730158730157
401817318,2430.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.19047619047619047
401817318,2430.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.23809523809523808
401817319,2193.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.37662337662337664
401817319,2193.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2727272727272727
401817319,2193.0,11,Top of Key 3s,3PT,1,16,0.0625,0.2077922077922078
401817319,2535.0,1,At The Rim,Paint,6,21,0.2857142857142857,0.3181818181818182
401817319,2535.0,5,Unknown 2PT,Midrange,14,14,1.0,0.21212121212121213
401817319,2535.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3333333333333333
401817321,2193.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.42028985507246375
401817321,2193.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14492753623188406
401817321,2193.0,11,Top of Key 3s,3PT,3,15,0.2,0.21739130434782608
401817321,2747.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.3230769230769231
401817321,2747.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.2
401817321,2747.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.35384615384615387
401817322,231.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.234375
401817322,231.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.296875
401817322,231.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.21875
401817322,2193.0,1,At The Rim,Paint,7,16,0.4375,0.23529411764705882
401817322,2193.0,5,Unknown 2PT,Midrange,17,20,0.85,0.29411764705882354
401817322,2193.0,11,Top of Key 3s,3PT,6,15,0.4,0.22058823529411764
401817327,2382.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.21686746987951808
401817327,2382.0,5,Unknown 2PT,Midrange,31,31,1.0,0.37349397590361444
401817327,2382.0,11,Top of Key 3s,3PT,2,10,0.2,0.12048192771084337
401817327,2427.0,1,At The Rim,Paint,6,20,0.3,0.3125
401817327,2427.0,5,Unknown 2PT,Midrange,19,19,1.0,0.296875
401817327,2427.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.171875
401817328,228.0,1,At The Rim,Paint,12,16,0.75,0.3404255319148936
401817328,228.0,5,Unknown 2PT,Midrange,9,9,1.0,0.19148936170212766
401817328,228.0,11,Top of Key 3s,3PT,8,15,0.5333333333333333,0.3191489361702128
401817328,2382.0,1,At The Rim,Paint,4,6,0.6666666666666666,0.10909090909090909
401817328,2382.0,5,Unknown 2PT,Midrange,13,13,1.0,0.23636363636363636
401817328,2382.0,11,Top of Key 3s,3PT,4,10,0.4,0.18181818181818182
401817329,2241.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.323943661971831
401817329,2241.0,5,Unknown 2PT,Midrange,20,20,1.0,0.28169014084507044
401817329,2241.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401817329,2382.0,1,At The Rim,Paint,12,16,0.75,0.27586206896551724
401817329,2382.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15517241379310345
401817329,2382.0,11,Top of Key 3s,3PT,6,16,0.375,0.27586206896551724
401817330,154.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.41333333333333333
401817330,154.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3333333333333333
401817330,154.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.17333333333333334
401817330,2382.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.22972972972972974
401817330,2382.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.12162162162162163
401817330,2382.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3108108108108108
401817331,2296.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.3058823529411765
401817331,2296.0,5,Unknown 2PT,Midrange,22,22,1.0,0.25882352941176473
401817331,2296.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.1411764705882353
401817331,2382.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.2716049382716049
401817331,2382.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3333333333333333
401817331,2382.0,11,Top of Key 3s,3PT,7,14,0.5,0.1728395061728395
401817332,290.0,1,At The Rim,Paint,23,32,0.71875,0.3902439024390244
401817332,290.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3048780487804878
401817332,290.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.14634146341463414
401817332,2382.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.358974358974359
401817332,2382.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1794871794871795
401817332,2382.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.16666666666666666
401817333,50.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.34615384615384615
401817333,50.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3076923076923077
401817333,50.0,11,Top of Key 3s,3PT,1,10,0.1,0.1282051282051282
401817333,2382.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.2967032967032967
401817333,2382.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.23076923076923078
401817333,2382.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.1978021978021978
401817334,2127.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.16
401817334,2127.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401817334,2127.0,11,Top of Key 3s,3PT,8,35,0.22857142857142856,0.4666666666666667
401817334,2382.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2676056338028169
401817334,2382.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2112676056338028
401817334,2382.0,11,Top of Key 3s,3PT,9,18,0.5,0.2535211267605634
401817335,55.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.4186046511627907
401817335,55.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23255813953488372
401817335,55.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.27906976744186046
401817335,2382.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.3684210526315789
401817335,2382.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401817335,2382.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.17105263157894737
401817336,2382.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.2222222222222222
401817336,2382.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2345679012345679
401817336,2382.0,11,Top of Key 3s,3PT,11,22,0.5,0.2716049382716049
401817336,2400.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2537313432835821
401817336,2400.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1791044776119403
401817336,2400.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2835820895522388
401817337,2215.0,1,At The Rim,Paint,9,18,0.5,0.24324324324324326
401817337,2215.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.20270270270270271
401817337,2215.0,11,Top of Key 3s,3PT,2,22,0.09090909090909091,0.2972972972972973
401817337,2382.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.27522935779816515
401817337,2382.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.26605504587155965
401817337,2382.0,11,Top of Key 3s,3PT,3,20,0.15,0.1834862385321101
401817338,2174.0,1,At The Rim,Paint,12,25,0.48,0.3968253968253968
401817338,2174.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1746031746031746
401817338,2174.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.19047619047619047
401817338,2382.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.32926829268292684
401817338,2382.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.25609756097560976
401817338,2382.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.25609756097560976
401817339,2040.0,1,At The Rim,Paint,6,15,0.4,0.22388059701492538
401817339,2040.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.3283582089552239
401817339,2040.0,11,Top of Key 3s,3PT,5,8,0.625,0.11940298507462686
401817339,2382.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2987012987012987
401817339,2382.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22077922077922077
401817339,2382.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19480519480519481
401817340,2382.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.3191489361702128
401817340,2382.0,5,Unknown 2PT,Midrange,39,40,0.975,0.425531914893617
401817340,2382.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.1276595744680851
401817340,2717.0,1,At The Rim,Paint,14,28,0.5,0.34146341463414637
401817340,2717.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.3780487804878049
401817340,2717.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.18292682926829268
401817341,2382.0,1,At The Rim,Paint,12,19,0.631578947368421,0.25333333333333335
401817341,2382.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.32
401817341,2382.0,11,Top of Key 3s,3PT,1,7,0.14285714285714285,0.09333333333333334
401817341,2430.0,1,At The Rim,Paint,12,20,0.6,0.2631578947368421
401817341,2430.0,5,Unknown 2PT,Midrange,23,25,0.92,0.32894736842105265
401817341,2430.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.27631578947368424
401817342,2382.0,1,At The Rim,Paint,10,20,0.5,0.2222222222222222
401817342,2382.0,5,Unknown 2PT,Midrange,33,33,1.0,0.36666666666666664
401817342,2382.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.24444444444444444
401817342,2535.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3492063492063492
401817342,2535.0,5,Unknown 2PT,Midrange,18,20,0.9,0.31746031746031744
401817342,2535.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.2698412698412698
401817343,231.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.29213483146067415
401817343,231.0,5,Unknown 2PT,Midrange,24,27,0.8888888888888888,0.30337078651685395
401817343,231.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.15730337078651685
401817343,2382.0,1,At The Rim,Paint,7,20,0.35,0.2597402597402597
401817343,2382.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23376623376623376
401817343,2382.0,11,Top of Key 3s,3PT,3,20,0.15,0.2597402597402597
401817344,2382.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.19736842105263158
401817344,2382.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401817344,2382.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.27631578947368424
401817344,2747.0,1,At The Rim,Paint,8,20,0.4,0.25316455696202533
401817344,2747.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3037974683544304
401817344,2747.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.27848101265822783
401817345,2382.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.17391304347826086
401817345,2382.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3188405797101449
401817345,2382.0,11,Top of Key 3s,3PT,8,16,0.5,0.2318840579710145
401817345,2430.0,1,At The Rim,Paint,6,15,0.4,0.23076923076923078
401817345,2430.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2153846153846154
401817345,2430.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.27692307692307694
401817346,2382.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.2459016393442623
401817346,2382.0,5,Unknown 2PT,Midrange,10,10,1.0,0.16393442622950818
401817346,2382.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.3114754098360656
401817346,2717.0,1,At The Rim,Paint,6,22,0.2727272727272727,0.3188405797101449
401817346,2717.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.3333333333333333
401817346,2717.0,11,Top of Key 3s,3PT,7,16,0.4375,0.2318840579710145
401817350,2430.0,1,At The Rim,Paint,9,16,0.5625,0.21333333333333335
401817350,2430.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22666666666666666
401817350,2430.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.36
401817350,2535.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.19696969696969696
401817350,2535.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2878787878787879
401817350,2535.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2727272727272727
401817351,2535.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.27380952380952384
401817351,2535.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.38095238095238093
401817351,2535.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.25
401817351,2717.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3466666666666667
401817351,2717.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401817351,2717.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.24
401817352,231.0,1,At The Rim,Paint,6,15,0.4,0.17045454545454544
401817352,231.0,5,Unknown 2PT,Midrange,30,32,0.9375,0.36363636363636365
401817352,231.0,11,Top of Key 3s,3PT,9,20,0.45,0.22727272727272727
401817352,2430.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.20634920634920634
401817352,2430.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.19047619047619047
401817352,2430.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.4126984126984127
401817353,2717.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.35064935064935066
401817353,2717.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.16883116883116883
401817353,2717.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.2857142857142857
401817353,2747.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.34523809523809523
401817353,2747.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2619047619047619
401817353,2747.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.15476190476190477
401817354,2430.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2537313432835821
401817354,2430.0,5,Unknown 2PT,Midrange,14,14,1.0,0.208955223880597
401817354,2430.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.34328358208955223
401817354,2747.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.39436619718309857
401817354,2747.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14084507042253522
401817354,2747.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.23943661971830985
401817355,231.0,1,At The Rim,Paint,16,36,0.4444444444444444,0.391304347826087
401817355,231.0,5,Unknown 2PT,Midrange,19,19,1.0,0.20652173913043478
401817355,231.0,11,Top of Key 3s,3PT,6,20,0.3,0.21739130434782608
401817355,2717.0,1,At The Rim,Paint,3,16,0.1875,0.23880597014925373
401817355,2717.0,5,Unknown 2PT,Midrange,19,20,0.95,0.29850746268656714
401817355,2717.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.26865671641791045
401817356,2535.0,1,At The Rim,Paint,10,16,0.625,0.25
401817356,2535.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.140625
401817356,2535.0,11,Top of Key 3s,3PT,6,24,0.25,0.375
401817356,2747.0,1,At The Rim,Paint,13,33,0.3939393939393939,0.375
