game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401808798,256.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.26373626373626374
401808798,2247.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.26436781609195403
401808798,2247.0,5,Unknown 2PT,Midrange,27,34,0.7941176470588235,0.39080459770114945
401808798,2247.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.19540229885057472
401808799,6.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.20689655172413793
401808799,6.0,5,Unknown 2PT,Midrange,30,30,1.0,0.3448275862068966
401808799,6.0,11,Top of Key 3s,3PT,7,28,0.25,0.3218390804597701
401808799,2247.0,1,At The Rim,Paint,18,38,0.47368421052631576,0.37254901960784315
401808799,2247.0,5,Unknown 2PT,Midrange,37,38,0.9736842105263158,0.37254901960784315
401808799,2247.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.16666666666666666
401808800,2247.0,1,At The Rim,Paint,11,22,0.5,0.24444444444444444
401808800,2247.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.23333333333333334
401808800,2247.0,11,Top of Key 3s,3PT,8,32,0.25,0.35555555555555557
401808800,2653.0,1,At The Rim,Paint,19,33,0.5757575757575758,0.3333333333333333
401808800,2653.0,5,Unknown 2PT,Midrange,29,29,1.0,0.29292929292929293
401808800,2653.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.1919191919191919
401808801,326.0,1,At The Rim,Paint,17,35,0.4857142857142857,0.4166666666666667
401808801,326.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2976190476190476
401808801,326.0,11,Top of Key 3s,3PT,3,7,0.42857142857142855,0.08333333333333333
401808801,2247.0,1,At The Rim,Paint,15,30,0.5,0.35714285714285715
401808801,2247.0,5,Unknown 2PT,Midrange,21,24,0.875,0.2857142857142857
401808801,2247.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2261904761904762
401808802,2247.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.16666666666666666
401808802,2247.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.20512820512820512
401808802,2247.0,11,Top of Key 3s,3PT,11,36,0.3055555555555556,0.46153846153846156
401808802,2433.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.25
401808802,2433.0,5,Unknown 2PT,Midrange,21,24,0.875,0.2727272727272727
401808802,2433.0,11,Top of Key 3s,3PT,7,25,0.28,0.2840909090909091
401808808,256.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.35
401808808,256.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.2875
401808808,256.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.275
401808808,326.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.3150684931506849
401808808,326.0,5,Unknown 2PT,Midrange,18,20,0.9,0.273972602739726
401808808,326.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.1506849315068493
401808809,256.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.3614457831325301
401808809,256.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21686746987951808
401808809,256.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.26506024096385544
401808809,276.0,1,At The Rim,Paint,9,23,0.391304347826087,0.3333333333333333
401808809,276.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2463768115942029
401808809,276.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3188405797101449
401808810,256.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.27380952380952384
401808810,256.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.39285714285714285
401808810,256.0,11,Top of Key 3s,3PT,5,16,0.3125,0.19047619047619047
401808810,2433.0,1,At The Rim,Paint,8,20,0.4,0.23809523809523808
401808810,2433.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.32142857142857145
401808810,2433.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.2619047619047619
401808811,256.0,1,At The Rim,Paint,22,26,0.8461538461538461,0.34210526315789475
401808811,256.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19736842105263158
401808811,256.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.3684210526315789
401808811,309.0,1,At The Rim,Paint,5,17,0.29411764705882354,0.2236842105263158
401808811,309.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2631578947368421
401808811,309.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.14473684210526316
401808812,6.0,1,At The Rim,Paint,14,34,0.4117647058823529,0.4722222222222222
401808812,6.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1527777777777778
401808812,6.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401808812,256.0,1,At The Rim,Paint,21,26,0.8076923076923077,0.33766233766233766
401808812,256.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401808812,256.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2727272727272727
401808813,256.0,1,At The Rim,Paint,24,42,0.5714285714285714,0.4883720930232558
401808813,256.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.13953488372093023
401808813,256.0,11,Top of Key 3s,3PT,6,15,0.4,0.1744186046511628
401808813,2572.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.3561643835616438
401808813,2572.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1506849315068493
401808813,2572.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.2054794520547945
401808818,309.0,1,At The Rim,Paint,9,27,0.3333333333333333,0.3333333333333333
401808818,309.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.19753086419753085
401808818,309.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2222222222222222
401808818,2653.0,1,At The Rim,Paint,14,35,0.4,0.3645833333333333
401808818,2653.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.19791666666666666
401808818,2653.0,11,Top of Key 3s,3PT,9,24,0.375,0.25
401808819,6.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.2823529411764706
401808819,6.0,5,Unknown 2PT,Midrange,28,28,1.0,0.32941176470588235
401808819,6.0,11,Top of Key 3s,3PT,8,25,0.32,0.29411764705882354
401808819,309.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.25882352941176473
401808819,309.0,5,Unknown 2PT,Midrange,26,29,0.896551724137931,0.3411764705882353
401808819,309.0,11,Top of Key 3s,3PT,0,13,0.0,0.15294117647058825
401808820,309.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2727272727272727
401808820,309.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2727272727272727
401808820,309.0,11,Top of Key 3s,3PT,3,8,0.375,0.1038961038961039
401808820,2433.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.29545454545454547
401808820,2433.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29545454545454547
401808820,2433.0,11,Top of Key 3s,3PT,4,16,0.25,0.18181818181818182
401808821,309.0,1,At The Rim,Paint,8,25,0.32,0.33783783783783783
401808821,309.0,5,Unknown 2PT,Midrange,9,9,1.0,0.12162162162162163
401808821,309.0,11,Top of Key 3s,3PT,6,15,0.4,0.20270270270270271
401808821,326.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.3387096774193548
401808821,326.0,5,Unknown 2PT,Midrange,16,16,1.0,0.25806451612903225
401808821,326.0,11,Top of Key 3s,3PT,1,13,0.07692307692307693,0.20967741935483872
401808822,309.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.265625
401808822,309.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25
401808822,309.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.21875
401808822,2433.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.24299065420560748
401808822,2433.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.24299065420560748
401808822,2433.0,11,Top of Key 3s,3PT,12,31,0.3870967741935484,0.2897196261682243
401808823,295.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.25925925925925924
401808823,295.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2222222222222222
401808823,295.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.25925925925925924
401808823,309.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.2375
401808823,309.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3375
401808823,309.0,11,Top of Key 3s,3PT,3,8,0.375,0.1
401808828,6.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.2647058823529412
401808828,6.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11764705882352941
401808828,6.0,11,Top of Key 3s,3PT,8,32,0.25,0.47058823529411764
401808828,2433.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.23684210526315788
401808828,2433.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.21052631578947367
401808828,2433.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.17105263157894737
401808829,6.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2638888888888889
401808829,6.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2638888888888889
401808829,6.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.3333333333333333
401808829,2433.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2894736842105263
401808829,2433.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13157894736842105
401808829,2433.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.27631578947368424
401808830,2433.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.23404255319148937
401808830,2433.0,5,Unknown 2PT,Midrange,17,21,0.8095238095238095,0.22340425531914893
401808830,2433.0,11,Top of Key 3s,3PT,6,24,0.25,0.2553191489361702
401808830,2653.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.23404255319148937
401808830,2653.0,5,Unknown 2PT,Midrange,28,28,1.0,0.2978723404255319
401808830,2653.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.18085106382978725
401808831,276.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.21739130434782608
401808831,276.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401808831,276.0,11,Top of Key 3s,3PT,15,31,0.4838709677419355,0.4492753623188406
401808831,2433.0,1,At The Rim,Paint,18,30,0.6,0.3333333333333333
401808831,2433.0,5,Unknown 2PT,Midrange,14,16,0.875,0.17777777777777778
401808831,2433.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.25555555555555554
401808832,295.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.3655913978494624
401808832,295.0,5,Unknown 2PT,Midrange,25,25,1.0,0.26881720430107525
401808832,295.0,11,Top of Key 3s,3PT,3,15,0.2,0.16129032258064516
401808832,2433.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.22105263157894736
401808832,2433.0,5,Unknown 2PT,Midrange,24,24,1.0,0.25263157894736843
401808832,2433.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.14736842105263157
401808837,276.0,1,At The Rim,Paint,12,30,0.4,0.40540540540540543
401808837,276.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24324324324324326
401808837,276.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2972972972972973
401808837,2026.0,1,At The Rim,Paint,17,33,0.5151515151515151,0.5076923076923077
401808837,2026.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.13846153846153847
401808837,2026.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.2153846153846154
401808838,276.0,1,At The Rim,Paint,15,24,0.625,0.2823529411764706
401808838,276.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3411764705882353
401808838,276.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.24705882352941178
401808838,295.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2537313432835821
401808838,295.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1044776119402985
401808838,295.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.19402985074626866
401808839,276.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.3875
401808839,276.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2375
401808839,276.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.275
401808839,295.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3372093023255814
401808839,295.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2558139534883721
401808839,295.0,11,Top of Key 3s,3PT,6,15,0.4,0.1744186046511628
401808840,276.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.28205128205128205
401808840,276.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2948717948717949
401808840,276.0,11,Top of Key 3s,3PT,9,25,0.36,0.32051282051282054
401808840,2572.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2463768115942029
401808840,2572.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2028985507246377
401808840,2572.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3333333333333333
401808841,276.0,1,At The Rim,Paint,19,23,0.8260869565217391,0.27058823529411763
401808841,276.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2235294117647059
401808841,276.0,11,Top of Key 3s,3PT,9,34,0.2647058823529412,0.4
401808841,2653.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.2967032967032967
401808841,2653.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14285714285714285
401808841,2653.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.25274725274725274
401808842,6.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.4027777777777778
401808842,6.0,5,Unknown 2PT,Midrange,8,8,1.0,0.1111111111111111
401808842,6.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3194444444444444
401808842,276.0,1,At The Rim,Paint,12,25,0.48,0.3424657534246575
401808842,276.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2602739726027397
401808842,276.0,11,Top of Key 3s,3PT,9,25,0.36,0.3424657534246575
401808844,295.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.3013698630136986
401808844,295.0,5,Unknown 2PT,Midrange,18,20,0.9,0.273972602739726
401808844,295.0,11,Top of Key 3s,3PT,3,12,0.25,0.1643835616438356
401808844,326.0,1,At The Rim,Paint,16,34,0.47058823529411764,0.38202247191011235
401808844,326.0,5,Unknown 2PT,Midrange,28,28,1.0,0.3146067415730337
401808844,326.0,11,Top of Key 3s,3PT,2,4,0.5,0.0449438202247191
401808845,295.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.31
401808845,295.0,5,Unknown 2PT,Midrange,24,24,1.0,0.24
401808845,295.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.26
401808845,2572.0,1,At The Rim,Paint,13,25,0.52,0.25
401808845,2572.0,5,Unknown 2PT,Midrange,37,37,1.0,0.37
401808845,2572.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.13
401808852,2572.0,1,At The Rim,Paint,7,8,0.875,0.08888888888888889
401808852,2572.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.24444444444444444
401808852,2572.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.32222222222222224
401808852,2653.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.23300970873786409
401808852,2653.0,5,Unknown 2PT,Midrange,14,14,1.0,0.13592233009708737
401808852,2653.0,11,Top of Key 3s,3PT,12,35,0.34285714285714286,0.33980582524271846
401808853,326.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.4594594594594595
401808853,326.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401808853,326.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12162162162162163
401808853,2572.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.26373626373626374
401808853,2572.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.31868131868131866
401808853,2572.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.2857142857142857
401808854,2032.0,1,At The Rim,Paint,15,24,0.625,0.2553191489361702
401808854,2032.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2553191489361702
401808854,2032.0,11,Top of Key 3s,3PT,9,38,0.23684210526315788,0.40425531914893614
401808854,2572.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.22826086956521738
401808854,2572.0,5,Unknown 2PT,Midrange,32,32,1.0,0.34782608695652173
401808854,2572.0,11,Top of Key 3s,3PT,1,18,0.05555555555555555,0.1956521739130435
401808857,326.0,1,At The Rim,Paint,10,33,0.30303030303030304,0.4177215189873418
401808857,326.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11392405063291139
401808857,326.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.26582278481012656
401808857,2653.0,1,At The Rim,Paint,21,44,0.4772727272727273,0.42718446601941745
401808857,2653.0,5,Unknown 2PT,Midrange,29,29,1.0,0.2815533980582524
401808857,2653.0,11,Top of Key 3s,3PT,3,15,0.2,0.14563106796116504
401808858,326.0,1,At The Rim,Paint,14,28,0.5,0.358974358974359
401808858,326.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23076923076923078
401808858,326.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.23076923076923078
401808858,2653.0,1,At The Rim,Paint,13,32,0.40625,0.3404255319148936
401808858,2653.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.30851063829787234
401808858,2653.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.23404255319148937
401808859,2032.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.26373626373626374
401808859,2032.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.12087912087912088
401808859,2032.0,11,Top of Key 3s,3PT,9,39,0.23076923076923078,0.42857142857142855
401808859,2653.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.2988505747126437
401808859,2653.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2413793103448276
401808859,2653.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.19540229885057472
401808860,276.0,1,At The Rim,Paint,12,20,0.6,0.21052631578947367
401808860,276.0,5,Unknown 2PT,Midrange,25,25,1.0,0.2631578947368421
401808860,276.0,11,Top of Key 3s,3PT,15,41,0.36585365853658536,0.43157894736842106
401808860,309.0,1,At The Rim,Paint,4,8,0.5,0.11267605633802817
401808860,309.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401808860,309.0,11,Top of Key 3s,3PT,1,10,0.1,0.14084507042253522
401809056,2277.0,1,At The Rim,Paint,10,20,0.5,0.31746031746031744
401809056,2277.0,5,Unknown 2PT,Midrange,14,14,1.0,0.2222222222222222
401809056,2277.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.30158730158730157
401809056,2916.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.2112676056338028
401809056,2916.0,5,Unknown 2PT,Midrange,13,18,0.7222222222222222,0.2535211267605634
401809056,2916.0,11,Top of Key 3s,3PT,8,25,0.32,0.352112676056338
401809057,2466.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3582089552238806
401809057,2466.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08955223880597014
401809057,2466.0,11,Top of Key 3s,3PT,5,20,0.25,0.29850746268656714
401809057,2916.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3287671232876712
401809057,2916.0,5,Unknown 2PT,Midrange,12,15,0.8,0.2054794520547945
401809057,2916.0,11,Top of Key 3s,3PT,6,20,0.3,0.273972602739726
401809058,2277.0,1,At The Rim,Paint,13,32,0.40625,0.37209302325581395
401809058,2277.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.20930232558139536
401809058,2277.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.3023255813953488
401809058,2916.0,1,At The Rim,Paint,10,20,0.5,0.2857142857142857
401809058,2916.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2
401809058,2916.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.37142857142857144
401809059,357.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.37142857142857144
401809059,357.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3
401809059,357.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.2571428571428571
401809059,2916.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.10227272727272728
401809059,2916.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.29545454545454547
401809059,2916.0,11,Top of Key 3s,3PT,14,34,0.4117647058823529,0.38636363636363635
401809060,357.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.2823529411764706
401809060,357.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.38823529411764707
401809060,357.0,11,Top of Key 3s,3PT,6,16,0.375,0.18823529411764706
401809060,2916.0,1,At The Rim,Paint,7,16,0.4375,0.1797752808988764
401809060,2916.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.34831460674157305
401809060,2916.0,11,Top of Key 3s,3PT,6,25,0.24,0.2808988764044944
401809065,2447.0,1,At The Rim,Paint,13,25,0.52,0.35714285714285715
401809065,2447.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.21428571428571427
401809065,2447.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2571428571428571
401809065,2466.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.3050847457627119
401809065,2466.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.1864406779661017
401809065,2466.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.22033898305084745
401809066,2447.0,1,At The Rim,Paint,12,29,0.41379310344827586,0.4027777777777778
401809066,2447.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401809066,2447.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16666666666666666
401809066,2466.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.3088235294117647
401809066,2466.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3235294117647059
401809066,2466.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.19117647058823528
401809069,357.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.32857142857142857
401809069,357.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18571428571428572
401809069,357.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.18571428571428572
401809069,2466.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2727272727272727
401809069,2466.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401809069,2466.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2878787878787879
401809070,2277.0,1,At The Rim,Paint,9,20,0.45,0.2127659574468085
401809070,2277.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.30851063829787234
401809070,2277.0,11,Top of Key 3s,3PT,4,31,0.12903225806451613,0.32978723404255317
401809070,2466.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.24324324324324326
401809070,2466.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3108108108108108
